,film,year,Acting,Production Design,Directing,VFX,Writing,Cinematography,Sound,Film Editing,Music,wiki,winner
264,Midnight Cowboy,1969,1,0,1,0,1,0,0,1,0,/wiki/Midnight_Cowboy,True
265,True Grit,1969,1,1,1,0,1,1,1,0,1,/wiki/True_Grit_(2010_film),False
266,Z,1969,0,0,1,0,1,0,0,1,0,/wiki/Z_(1969_film),False
267,Anne of the Thousand Days,1969,1,1,0,0,1,1,1,0,1,/wiki/Anne_of_the_Thousand_Days,False
268,Patton,1970,1,1,1,1,1,1,1,1,1,/wiki/Patton_(film),True
269,Airport,1970,0,1,0,0,1,1,1,1,1,/wiki/Airport_(1970_film),False
270,Five Easy Pieces,1970,1,0,0,0,1,0,0,0,0,/wiki/Five_Easy_Pieces,False
271,Love Story,1970,1,0,1,0,1,0,0,0,1,/wiki/Love_Story_(1970_film),False
272,M*A*S*H,1970,0,0,1,0,1,0,0,1,0,/wiki/M*A*S*H_(film),False
273,A Clockwork Orange,1971,0,0,1,0,1,0,0,1,0,/wiki/A_Clockwork_Orange_(film),False
274,Fiddler on the Roof,1971,1,1,1,0,0,1,1,0,1,/wiki/Fiddler_on_the_Roof_(film),False
275,Nicholas and Alexandra,1971,1,1,0,0,0,1,0,0,1,/wiki/Nicholas_and_Alexandra,False
276,The Last Picture Show,1971,0,0,1,0,1,1,0,0,0,/wiki/The_Last_Picture_Show,False
277,The French Connection,1971,1,0,1,0,1,1,1,1,0,/wiki/The_French_Connection_(film),True
278,The Godfather,1972,1,0,1,0,1,0,1,1,1,/wiki/The_Godfather,True
279,The Emigrants,1972,1,0,1,0,1,0,0,0,0,/wiki/The_Emigrants_(film),False
280,Cabaret,1972,1,1,1,0,1,1,1,1,1,/wiki/Cabaret_(1972_film),False
281,Deliverance,1972,0,0,1,0,0,0,0,1,0,/wiki/Deliverance,False
282,Sounder,1972,1,0,0,0,1,0,0,0,0,/wiki/Sounder_(film),False
283,The Exorcist,1973,1,1,1,0,1,1,1,1,0,/wiki/The_Exorcist,False
284,A Touch of Class,1973,1,0,0,0,1,0,0,0,1,/wiki/A_Touch_of_Class_(film),False
285,Cries and Whispers,1973,0,0,1,0,1,1,0,0,0,/wiki/Cries_and_Whispers,False
286,American Graffiti,1973,0,0,1,0,1,0,0,1,0,/wiki/American_Graffiti,False
287,The Sting,1973,1,1,1,0,1,1,1,1,1,/wiki/The_Sting,True
288,The Towering Inferno,1974,0,1,0,0,0,1,1,1,1,/wiki/The_Towering_Inferno,False
289,The Conversation,1974,0,0,0,0,1,0,1,0,0,/wiki/The_Conversation,False
290,Chinatown,1974,1,1,1,0,1,1,1,1,1,/wiki/Chinatown_(1974_film),False
291,Lenny,1974,1,0,1,0,1,1,0,0,0,/wiki/Lenny_(film),False
292,The Godfather Part II,1974,1,1,1,0,1,0,0,0,1,/wiki/The_Godfather_Part_II,True
293,Jaws,1975,0,0,0,0,0,0,1,1,1,/wiki/Jaws_(film),False
294,Scent of a Woman,1975,1,0,1,0,1,0,0,0,0,/wiki/Scent_of_a_Woman_(1992_film),False
295,Dog Day Afternoon,1975,1,0,1,0,1,0,0,1,0,/wiki/Dog_Day_Afternoon,False
296,Barry Lyndon,1975,0,1,1,0,1,1,0,0,1,/wiki/Barry_Lyndon,False
297,Nashville,1975,0,0,1,0,0,0,0,0,1,/wiki/Nashville_(film),False
298,Bound for Glory,1976,0,0,0,0,1,1,0,1,1,/wiki/Bound_for_Glory_(1976_film),False
299,Network,1976,1,0,1,0,1,1,0,1,0,/wiki/Network_(1976_film),False
300,Taxi Driver,1976,1,0,0,0,0,0,0,0,1,/wiki/Taxi_Driver,False
301,All the President's Men,1976,0,1,1,0,1,0,1,1,0,/wiki/All_the_President%27s_Men_(film),False
302,Rocky,1976,1,0,1,0,1,0,1,1,1,/wiki/Rocky,True
303,The Goodbye Girl,1977,1,0,0,0,1,0,0,0,0,/wiki/The_Goodbye_Girl,False
304,Annie Hall,1977,1,0,1,0,1,0,0,0,0,/wiki/Annie_Hall,True
305,The Turning Point,1977,1,1,1,0,1,1,1,1,0,/wiki/The_Turning_Point_(1977_film),False
306,Julia,1977,1,0,1,0,1,1,0,1,1,/wiki/Julia_(1977_film),False
307,Star Wars,1977,0,1,1,1,1,0,1,1,1,/wiki/Star_Wars_(film),False
308,Coming Home,1978,1,0,1,0,1,0,0,1,0,/wiki/Coming_Home_(1978_film),False
309,Midnight Express,1978,0,0,1,0,1,0,0,1,1,/wiki/Midnight_Express_(film),False
310,The Deer Hunter,1978,1,0,1,0,1,1,1,1,0,/wiki/The_Deer_Hunter,True
311,An Unmarried Woman,1978,1,0,0,0,1,0,0,0,0,/wiki/An_Unmarried_Woman,False
312,Norma Rae,1979,1,0,0,0,1,0,0,0,1,/wiki/Norma_Rae,False
313,Kramer vs. Kramer,1979,1,0,1,0,1,1,0,1,0,/wiki/Kramer_vs._Kramer,True
314,All That Jazz,1979,1,1,1,0,1,1,0,1,1,/wiki/All_That_Jazz_(film),False
315,Apocalypse Now,1979,0,1,1,0,1,1,1,1,0,/wiki/Apocalypse_Now,False
316,Breaking Away,1979,0,0,1,0,1,0,0,0,1,/wiki/Breaking_Away,False
317,Coal Miner's Daughter,1980,1,1,0,0,1,1,1,1,0,/wiki/Coal_Miner%27s_Daughter_(film),False
318,Raging Bull,1980,1,0,1,0,0,1,1,1,0,/wiki/Raging_Bull,False
319,The Elephant Man,1980,1,1,1,0,1,0,0,1,1,/wiki/The_Elephant_Man_(film),False
320,Tess,1980,0,1,1,0,0,1,0,0,1,/wiki/Tess_(1979_film),False
321,Ordinary People,1980,1,0,1,0,1,0,0,0,0,/wiki/Ordinary_People,True
322,Chariots of Fire,1981,0,0,1,0,1,0,0,1,1,/wiki/Chariots_of_Fire,True
323,Raiders of the Lost Ark,1981,0,1,1,1,0,1,1,1,1,/wiki/Raiders_of_the_Lost_Ark,False
324,On Golden Pond,1981,1,0,1,0,1,1,1,1,1,/wiki/On_Golden_Pond_(1981_film),False
325,Atlantic City,1981,1,0,1,0,1,0,0,0,0,/wiki/Atlantic_City_(1980_film),False
326,Reds,1981,1,1,1,0,1,1,1,1,0,/wiki/Reds_(film),False
327,The Verdict,1982,1,0,1,0,1,0,0,0,0,/wiki/The_Verdict,False
328,Missing,1982,1,0,0,0,1,0,0,0,0,/wiki/Missing_(1982_film),False
329,Gandhi,1982,1,1,1,0,1,1,1,1,1,/wiki/Gandhi_(film),True
330,Tootsie,1982,1,0,1,0,1,1,1,1,1,/wiki/Tootsie,False
331,The Dresser,1983,1,0,1,0,1,0,0,0,0,/wiki/The_Dresser_(1983_film),False
332,The Big Chill,1983,0,0,0,0,1,0,0,0,0,/wiki/The_Big_Chill_(film),False
333,The Right Stuff,1983,0,1,0,0,0,1,1,1,1,/wiki/The_Right_Stuff_(film),False
334,Tender Mercies,1983,1,0,1,0,1,0,0,0,1,/wiki/Tender_Mercies,False
335,Terms of Endearment,1983,1,1,1,0,1,0,1,1,1,/wiki/Terms_of_Endearment,True
336,The Killing Fields,1984,1,0,1,0,1,1,0,1,0,/wiki/The_Killing_Fields_(film),False
337,A Passage to India,1984,1,1,1,0,1,1,1,1,1,/wiki/A_Passage_to_India_(film),False
338,Dune,1984,0,1,0,1,1,1,1,1,1,/wiki/Dune_(2021_film),False
339,Amadeus,1984,1,1,1,0,1,1,1,1,0,/wiki/Amadeus_(film),True
340,Places in the Heart,1984,1,0,1,0,1,0,0,0,0,/wiki/Places_in_the_Heart,False
341,A Soldier's Story,1984,0,0,0,0,1,0,0,0,0,/wiki/A_Soldier%27s_Story,False
342,Kiss of the Spider Woman,1985,1,0,1,0,1,0,0,0,0,/wiki/Kiss_of_the_Spider_Woman_(film),False
343,Out of Africa,1985,1,1,1,0,1,1,1,1,1,/wiki/Out_of_Africa_(film),True
344,Witness,1985,1,1,1,0,1,1,0,1,1,/wiki/Witness_(1985_film),False
345,The Color Purple,1985,1,1,0,0,1,1,0,0,1,/wiki/The_Color_Purple_(1985_film),False
346,Prizzi's Honor,1985,1,0,1,0,1,0,0,1,0,/wiki/Prizzi%27s_Honor,False
347,Hannah and Her Sisters,1986,0,1,1,0,1,0,0,1,0,/wiki/Hannah_and_Her_Sisters,False
348,The Mission,1986,0,1,1,0,0,1,0,1,1,/wiki/The_Mission_(1986_film),False
349,Platoon,1986,0,0,1,0,1,1,1,1,0,/wiki/Platoon_(film),True
350,Children of a Lesser God,1986,1,0,0,0,1,0,0,0,0,/wiki/Children_of_a_Lesser_God_(film),False
351,A Room with a View,1986,0,1,1,0,1,1,0,0,0,/wiki/A_Room_with_a_View_(1985_film),False
352,Hope and Glory,1987,0,1,1,0,1,1,0,0,0,/wiki/Hope_and_Glory_(film),False
353,Fatal Attraction,1987,1,0,1,0,1,0,0,1,0,/wiki/Fatal_Attraction,False
354,Moonstruck,1987,1,0,1,0,1,0,0,0,0,/wiki/Moonstruck,False
355,Broadcast News,1987,1,0,0,0,1,1,0,1,0,/wiki/Broadcast_News_(film),False
356,The Last Emperor,1987,0,1,1,0,1,1,1,1,1,/wiki/The_Last_Emperor,True
357,The Accidental Tourist,1988,0,0,0,0,1,0,0,0,1,/wiki/The_Accidental_Tourist_(film),False
358,Working Girl,1988,1,0,1,0,0,0,0,0,1,/wiki/Working_Girl,False
359,Rain Man,1988,1,1,1,0,1,1,0,1,1,/wiki/Rain_Man,True
360,Mississippi Burning,1988,1,0,1,0,0,1,1,1,0,/wiki/Mississippi_Burning,False
361,Dangerous Liaisons,1988,1,1,0,0,1,0,0,0,1,/wiki/Dangerous_Liaisons,False
362,Driving Miss Daisy,1989,1,1,0,0,1,0,0,1,0,/wiki/Driving_Miss_Daisy,True
363,Dead Poets Society,1989,1,0,1,0,1,0,0,0,0,/wiki/Dead_Poets_Society,False
364,My Left Foot,1989,1,0,1,0,1,0,0,0,0,/wiki/My_Left_Foot,False
365,Born on the Fourth of July,1989,1,0,1,0,1,1,1,1,1,/wiki/Born_on_the_Fourth_of_July_(film),False
366,Field of Dreams,1989,0,0,0,0,1,0,0,0,1,/wiki/Field_of_Dreams,False
367,Awakenings,1990,1,0,0,0,1,0,0,0,0,/wiki/Awakenings,False
368,Ghost,1990,0,0,0,0,1,0,0,1,1,/wiki/Ghost_(1990_film),False
369,Bugsy,1991,1,1,1,0,1,1,0,0,1,/wiki/Bugsy,False
370,The Prince of Tides,1991,1,1,0,0,1,1,0,0,1,/wiki/The_Prince_of_Tides,False
371,JFK,1991,0,0,1,0,1,1,1,1,1,/wiki/JFK_(film),False
372,The Silence of the Lambs,1991,1,0,1,0,1,0,1,1,0,/wiki/The_Silence_of_the_Lambs_(film),True
373,Beauty and the Beast,1991,0,1,0,0,0,0,1,0,1,/wiki/Beauty_and_the_Beast_(1991_film),False
374,A Few Good Men,1992,0,0,0,0,0,0,1,1,0,/wiki/A_Few_Good_Men,False
375,Unforgiven,1992,1,1,1,0,1,1,1,1,0,/wiki/Unforgiven,True
376,The Crying Game,1992,1,0,1,0,1,0,0,1,0,/wiki/The_Crying_Game,False
377,Howards End,1992,1,1,1,0,1,1,0,0,1,/wiki/Howards_End_(film),False
378,In the Name of the Father,1993,1,0,1,0,1,0,0,1,0,/wiki/In_the_Name_of_the_Father_(film),False
379,The Piano,1993,1,0,1,0,1,1,0,1,0,/wiki/The_Piano,False
380,The Remains of the Day,1993,1,1,1,0,1,0,0,0,1,/wiki/The_Remains_of_the_Day_(film),False
381,Schindler's List,1993,1,1,1,0,1,1,1,1,1,/wiki/Schindler%27s_List,True
382,The Fugitive,1993,0,0,0,0,0,1,1,1,1,/wiki/The_Fugitive_(1993_film),False
383,Pulp Fiction,1994,1,0,1,0,1,0,0,1,0,/wiki/Pulp_Fiction,False
384,Quiz Show,1994,0,0,1,0,1,0,0,0,0,/wiki/Quiz_Show_(film),False
385,Four Weddings and a Funeral,1994,0,0,0,0,1,0,0,0,0,/wiki/Four_Weddings_and_a_Funeral,False
386,The Shawshank Redemption,1994,1,0,0,0,1,1,1,1,1,/wiki/The_Shawshank_Redemption,False
387,Forrest Gump,1994,1,1,1,1,1,1,1,1,1,/wiki/Forrest_Gump,True
388,Babe,1995,0,1,1,1,1,0,0,1,0,/wiki/Babe_(film),False
389,Apollo 13,1995,0,1,0,1,1,0,1,1,1,/wiki/Apollo_13_(film),False
390,Braveheart,1995,0,0,1,0,1,1,1,1,1,/wiki/Braveheart,True
391,Sense and Sensibility,1995,1,0,0,0,1,1,0,0,1,/wiki/Sense_and_Sensibility_(film),False
392,The English Patient,1996,1,1,1,0,1,1,1,1,1,/wiki/The_English_Patient_(film),True
393,Secrets & Lies,1996,1,0,1,0,1,0,0,0,0,/wiki/Secrets_%26_Lies_(film),False
394,Fargo,1996,1,0,1,0,1,1,0,1,0,/wiki/Fargo_(1996_film),False
395,Jerry Maguire,1996,1,0,0,0,1,0,0,1,0,/wiki/Jerry_Maguire,False
396,Shine,1996,1,0,1,0,1,0,0,1,1,/wiki/Shine_(film),False
397,Good Will Hunting,1997,1,0,1,0,1,0,0,1,1,/wiki/Good_Will_Hunting,False
398,As Good as It Gets,1997,1,0,0,0,1,0,0,1,1,/wiki/As_Good_as_It_Gets,False
399,L.A. Confidential,1997,0,1,1,0,1,1,1,1,1,/wiki/L.A._Confidential_(film),False
400,The Full Monty,1997,0,0,1,0,1,0,0,0,1,/wiki/The_Full_Monty,False
401,Life Is Beautiful,1998,1,0,1,0,1,0,0,1,1,/wiki/Life_Is_Beautiful,False
402,Saving Private Ryan,1998,1,1,1,0,1,1,1,1,1,/wiki/Saving_Private_Ryan,False
403,Shakespeare in Love,1998,1,1,1,0,1,1,1,1,1,/wiki/Shakespeare_in_Love,True
404,The Thin Red Line,1998,0,0,1,0,1,1,1,1,1,/wiki/The_Thin_Red_Line_(1998_film),False
405,Elizabeth,1998,1,1,0,0,0,1,0,0,1,/wiki/Elizabeth_(film),False
406,The Sixth Sense,1999,0,0,1,0,1,0,0,1,0,/wiki/The_Sixth_Sense,False
407,The Cider House Rules,1999,0,1,1,0,1,0,0,1,1,/wiki/The_Cider_House_Rules_(film),False
408,The Insider,1999,1,0,1,0,1,1,1,1,0,/wiki/The_Insider_(film),False
409,The Green Mile,1999,0,0,0,0,1,0,1,0,0,/wiki/The_Green_Mile_(film),False
410,American Beauty,1999,1,0,1,0,1,1,0,1,1,/wiki/American_Beauty_(1999_film),True
411,"Crouching Tiger, Hidden Dragon",2000,0,1,1,0,1,1,0,1,1,"/wiki/Crouching_Tiger,_Hidden_Dragon",False
412,Traffic,2000,0,0,1,0,1,0,0,1,0,/wiki/Traffic_(2000_film),False
413,Chocolat,2000,1,0,0,0,1,0,0,0,1,/wiki/Chocolat_(2000_film),False
414,Gladiator,2000,1,1,1,1,1,1,1,1,1,/wiki/Gladiator_(2000_film),True
415,Erin Brockovich,2000,1,0,1,0,1,0,0,0,0,/wiki/Erin_Brockovich_(film),False
416,Gosford Park,2001,0,1,1,0,1,0,0,0,0,/wiki/Gosford_Park,False
417,The Lord of the Rings: The Fellowship of the Ring,2001,0,1,1,1,1,1,1,1,1,/wiki/The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,False
418,A Beautiful Mind,2001,1,0,1,0,1,0,0,1,1,/wiki/A_Beautiful_Mind_(film),True
419,In the Bedroom,2001,1,0,0,0,1,0,0,0,0,/wiki/In_the_Bedroom,False
420,The Hours,2002,1,0,1,0,1,0,0,1,1,/wiki/The_Hours_(film),False
421,The Lord of the Rings: The Two Towers,2002,0,1,0,1,0,0,1,1,0,/wiki/The_Lord_of_the_Rings:_The_Two_Towers,False
422,Gangs of New York,2002,1,1,1,0,1,1,1,1,1,/wiki/Gangs_of_New_York,False
423,The Pianist,2002,1,0,1,0,1,1,0,1,0,/wiki/The_Pianist_(2002_film),False
424,Chicago,2002,1,1,1,0,1,1,1,1,1,/wiki/Chicago_(2002_film),True
425,Mystic River,2003,1,0,1,0,1,0,0,0,0,/wiki/Mystic_River_(film),False
426,The Lord of the Rings: The Return of the King,2003,0,1,1,1,1,0,1,1,1,/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,True
427,Master and Commander: The Far Side of the World,2003,0,1,1,1,0,1,1,1,0,/wiki/Master_and_Commander:_The_Far_Side_of_the_World,False
428,Seabiscuit,2003,0,1,0,0,1,1,1,1,0,/wiki/Seabiscuit_(film),False
429,Lost in Translation,2003,1,0,1,0,1,0,0,0,0,/wiki/Lost_in_Translation_(film),False
430,Million Dollar Baby,2004,1,0,1,0,1,0,0,1,0,/wiki/Million_Dollar_Baby,True
431,Sideways,2004,0,0,1,0,1,0,0,0,0,/wiki/Sideways,False
432,Finding Neverland,2004,1,1,0,0,1,0,0,1,1,/wiki/Finding_Neverland_(film),False
433,The Aviator,2004,1,1,1,0,1,1,1,1,0,/wiki/The_Aviator_(2004_film),False
434,Ray,2004,1,0,1,0,0,0,1,1,0,/wiki/Ray_(film),False
435,Brokeback Mountain,2005,1,0,1,0,1,1,0,0,1,/wiki/Brokeback_Mountain,False
436,Crash,2005,0,0,1,0,1,0,0,1,1,/wiki/Crash_(2004_film),True
437,Munich,2005,0,0,1,0,1,0,0,1,1,/wiki/Munich_(2005_film),False
438,Capote,2005,1,0,1,0,1,0,0,0,0,/wiki/Capote_(film),False
439,Little Miss Sunshine,2006,0,0,0,0,1,0,0,0,0,/wiki/Little_Miss_Sunshine,False
440,The Queen,2006,1,0,1,0,1,0,0,0,1,/wiki/The_Queen_(2006_film),False
441,Letters from Iwo Jima,2006,0,0,1,0,1,0,1,0,0,/wiki/Letters_from_Iwo_Jima,False
442,Babel,2006,0,0,1,0,1,0,0,1,1,/wiki/Babel_(film),False
443,The Departed,2006,0,0,1,0,1,0,0,1,0,/wiki/The_Departed,True
444,No Country for Old Men,2007,0,0,1,0,1,1,1,1,0,/wiki/No_Country_for_Old_Men,True
445,Michael Clayton,2007,1,0,1,0,1,0,0,0,1,/wiki/Michael_Clayton_(film),False
446,Atonement,2007,0,1,0,0,1,1,0,0,1,/wiki/Atonement_(2007_film),False
447,Juno,2007,1,0,1,0,1,0,0,0,0,/wiki/Juno_(film),False
448,There Will Be Blood,2007,1,1,1,0,1,1,1,1,0,/wiki/There_Will_Be_Blood,False
449,Slumdog Millionaire,2008,0,0,1,0,1,1,1,1,1,/wiki/Slumdog_Millionaire,True
450,The Reader,2008,1,0,1,0,1,1,0,0,0,/wiki/The_Reader_(2008_film),False
451,The Curious Case of Benjamin Button,2008,1,1,1,1,1,1,1,1,1,/wiki/The_Curious_Case_of_Benjamin_Button_(film),False
452,Milk,2008,1,0,1,0,1,0,0,1,1,/wiki/Milk_(2008_American_film),False
453,Frost/Nixon,2008,1,0,1,0,1,0,0,1,0,/wiki/Frost/Nixon_(film),False
454,A Serious Man,2009,0,0,0,0,1,0,0,0,0,/wiki/A_Serious_Man,False
455,Inglourious Basterds,2009,0,0,1,0,1,1,1,1,0,/wiki/Inglourious_Basterds,False
456,District 9,2009,0,0,0,1,1,0,0,1,0,/wiki/District_9,False
457,An Education,2009,1,0,0,0,1,0,0,0,0,/wiki/An_Education,False
458,Up,2009,0,0,0,0,1,0,1,0,1,/wiki/Up_(2009_film),False
459,The Hurt Locker,2009,1,0,1,0,1,1,1,1,1,/wiki/The_Hurt_Locker,True
460,The Blind Side,2009,1,0,0,0,0,0,0,0,0,/wiki/The_Blind_Side_(film),False
461,Avatar,2009,0,1,1,1,0,1,1,1,1,/wiki/Avatar_(2009_film),False
462,Up in the Air,2009,1,0,1,0,1,0,0,0,0,/wiki/Up_in_the_Air_(2009_film),False
463,The Social Network,2010,1,0,1,0,1,1,1,1,1,/wiki/The_Social_Network,False
464,The Fighter,2010,0,0,1,0,1,0,0,1,0,/wiki/The_Fighter,False
465,Toy Story 3,2010,0,0,0,0,1,0,1,0,1,/wiki/Toy_Story_3,False
466,Black Swan,2010,1,0,1,0,0,1,0,1,0,/wiki/Black_Swan_(film),False
467,127 Hours,2010,1,0,0,0,1,0,0,1,1,/wiki/127_Hours,False
468,Inception,2010,0,1,0,1,1,1,1,0,1,/wiki/Inception,False
469,The King's Speech,2010,1,1,1,0,1,1,1,1,1,/wiki/The_King%27s_Speech,True
470,Winter's Bone,2010,1,0,0,0,1,0,0,0,0,/wiki/Winter%27s_Bone,False
471,The Kids Are All Right,2010,1,0,0,0,1,0,0,0,0,/wiki/The_Kids_Are_All_Right_(film),False
472,Hugo,2011,0,1,1,1,1,1,1,1,1,/wiki/Hugo_(film),False
473,Midnight in Paris,2011,0,1,1,0,1,0,0,0,0,/wiki/Midnight_in_Paris,False
474,Extremely Loud & Incredibly Close,2011,0,0,0,0,0,0,0,0,0,/wiki/Extremely_Loud_%26_Incredibly_Close_(film),False
475,The Artist,2011,1,1,1,0,1,1,0,1,1,/wiki/The_Artist_(film),True
476,War Horse,2011,0,1,0,0,0,1,1,0,1,/wiki/War_Horse_(film),False
477,The Descendants,2011,1,0,1,0,1,0,0,1,0,/wiki/The_Descendants,False
478,Moneyball,2011,1,0,0,0,1,0,1,1,0,/wiki/Moneyball_(film),False
479,The Help,2011,1,0,0,0,0,0,0,0,0,/wiki/The_Help_(film),False
480,The Tree of Life,2011,0,0,1,0,0,1,0,0,0,/wiki/The_Tree_of_Life_(film),False
481,Argo,2012,0,0,0,0,1,0,1,1,1,/wiki/Argo_(2012_film),True
482,Lincoln,2012,1,1,1,0,1,1,1,1,1,/wiki/Lincoln_(film),False
483,Amour,2012,1,0,1,0,1,0,0,0,0,/wiki/Amour_(2012_film),False
484,Django Unchained,2012,0,0,0,0,1,1,1,0,0,/wiki/Django_Unchained,False
485,Life of Pi,2012,0,1,1,1,1,1,1,1,1,/wiki/Life_of_Pi_(film),False
486,Zero Dark Thirty,2012,1,0,0,0,1,0,1,1,0,/wiki/Zero_Dark_Thirty,False
487,Beasts of the Southern Wild,2012,1,0,1,0,1,0,0,0,0,/wiki/Beasts_of_the_Southern_Wild,False
488,Les Misérables,2012,1,1,0,0,0,0,1,0,1,/wiki/Les_Mis%C3%A9rables_(1935_film),False
489,Les Misérables,2012,1,1,0,0,0,0,1,0,1,/wiki/Les_Mis%C3%A9rables_(2012_film),False
490,Silver Linings Playbook,2012,1,0,1,0,1,0,0,1,0,/wiki/Silver_Linings_Playbook,False
491,The Wolf of Wall Street,2013,1,0,1,0,1,0,0,0,0,/wiki/The_Wolf_of_Wall_Street_(2013_film),False
492,Nebraska,2013,1,0,1,0,1,1,0,0,0,/wiki/Nebraska_(film),False
493,Gravity,2013,1,1,1,1,0,1,1,1,1,/wiki/Gravity_(2013_film),False
494,Her,2013,0,1,0,0,1,0,0,0,1,/wiki/Her_(film),False
495,Philomena,2013,1,0,0,0,1,0,0,0,1,/wiki/Philomena_(film),False
496,12 Years a Slave,2013,1,1,1,0,1,0,0,1,0,/wiki/12_Years_a_Slave_(film),True
497,Dallas Buyers Club,2013,1,0,0,0,1,0,0,1,0,/wiki/Dallas_Buyers_Club,False
498,Captain Phillips,2013,0,0,0,0,1,0,1,1,0,/wiki/Captain_Phillips_(film),False
499,American Hustle,2013,1,1,1,0,1,0,0,1,0,/wiki/American_Hustle,False
500,American Sniper,2014,1,0,0,0,1,0,1,1,0,/wiki/American_Sniper,False
501,Whiplash,2014,0,0,0,0,1,0,1,1,0,/wiki/Whiplash_(2014_film),False
502,Selma,2014,0,0,0,0,0,0,0,0,1,/wiki/Selma_(film),False
503,The Grand Budapest Hotel,2014,0,1,1,0,1,1,0,1,1,/wiki/The_Grand_Budapest_Hotel,False
504,The Imitation Game,2014,1,1,1,0,1,0,0,1,1,/wiki/The_Imitation_Game,False
505,The Theory of Everything,2014,1,0,0,0,1,0,0,0,1,/wiki/The_Theory_of_Everything_(2014_film),False
506,Boyhood,2014,0,0,1,0,1,0,0,1,0,/wiki/Boyhood_(2014_film),False
507,The Big Short,2015,0,0,1,0,1,0,0,1,0,/wiki/The_Big_Short_(film),False
508,Spotlight,2015,0,0,1,0,1,0,0,1,0,/wiki/Spotlight_(film),True
509,Mad Max: Fury Road,2015,0,1,1,1,0,1,1,1,0,/wiki/Mad_Max:_Fury_Road,False
510,Room,2015,1,0,1,0,1,0,0,0,0,/wiki/Room_(2015_film),False
511,Bridge of Spies,2015,0,1,0,0,1,0,1,0,1,/wiki/Bridge_of_Spies_(film),False
512,The Martian,2015,1,1,0,1,1,0,1,0,0,/wiki/The_Martian_(film),False
513,The Revenant,2015,1,1,1,1,0,1,1,1,0,/wiki/The_Revenant_(2015_film),False
514,Brooklyn,2015,1,0,0,0,1,0,0,0,0,/wiki/Brooklyn_(film),False
515,Fences,2016,1,0,0,0,1,0,0,0,0,/wiki/Fences_(film),False
516,Moonlight,2016,0,0,1,0,1,1,0,1,1,/wiki/Moonlight_(2016_film),True
517,Hacksaw Ridge,2016,1,0,1,0,0,0,1,1,0,/wiki/Hacksaw_Ridge,False
518,Hidden Figures,2016,0,0,0,0,1,0,0,0,0,/wiki/Hidden_Figures,False
519,La La Land,2016,1,1,1,0,1,1,1,1,1,/wiki/La_La_Land,False
520,Arrival,2016,0,1,1,0,1,1,1,1,0,/wiki/Arrival_(film),False
521,Hell or High Water,2016,0,0,0,0,1,0,0,1,0,/wiki/Hell_or_High_Water_(2016_film),False
522,Manchester by the Sea,2016,1,0,1,0,1,0,0,0,0,/wiki/Manchester_by_the_Sea_(film),False
523,Lion,2016,0,0,0,0,1,1,0,0,1,/wiki/Lion_(2016_film),False
524,Call Me by Your Name,2017,1,0,0,0,1,0,0,0,1,/wiki/Call_Me_by_Your_Name_(film),False
525,The Shape of Water,2017,1,1,1,0,1,1,1,1,1,/wiki/The_Shape_of_Water,True
526,Phantom Thread,2017,1,0,1,0,0,0,0,0,1,/wiki/Phantom_Thread,False
527,The Post,2017,1,0,0,0,0,0,0,0,0,/wiki/The_Post_(film),False
528,Dunkirk,2017,0,1,1,0,0,1,1,1,1,/wiki/Dunkirk_(2017_film),False
529,Darkest Hour,2017,1,1,0,0,0,1,0,0,0,/wiki/Darkest_Hour_(film),False
530,Get Out,2017,1,0,1,0,1,0,0,0,0,/wiki/Get_Out,False
531,Lady Bird,2017,1,0,1,0,1,0,0,0,0,/wiki/Lady_Bird_(film),False
532,Roma,2018,1,1,1,0,1,1,1,0,0,/wiki/Roma_(2018_film),False
533,Vice,2018,1,0,1,0,1,0,0,1,0,/wiki/Vice_(2018_film),False
534,The Favourite,2018,1,1,1,0,1,1,0,1,0,/wiki/The_Favourite,False
535,Green Book,2018,1,0,0,0,1,0,0,1,0,/wiki/Green_Book_(film),True
536,BlacKkKlansman,2018,0,0,1,0,1,0,0,1,1,/wiki/BlacKkKlansman,False
537,Bohemian Rhapsody,2018,1,0,0,0,0,0,1,1,0,/wiki/Bohemian_Rhapsody_(film),False
538,Black Panther,2018,0,1,0,0,0,0,1,0,1,/wiki/Black_Panther_(film),False
539,Jojo Rabbit,2019,0,1,0,0,1,0,0,1,0,/wiki/Jojo_Rabbit,False
540,Joker,2019,1,0,1,0,1,1,1,1,1,/wiki/Joker_(2019_film),False
541,Marriage Story,2019,1,0,0,0,1,0,0,0,1,/wiki/Marriage_Story,False
542,Ford v Ferrari,2019,0,0,0,0,0,0,1,1,0,/wiki/Ford_v_Ferrari,False
543,1917,2019,0,1,1,1,1,1,1,0,1,/wiki/1917_(2019_film),False
544,The Irishman,2019,0,1,1,1,1,1,0,1,0,/wiki/The_Irishman,False
545,Parasite,2019,0,1,1,0,1,0,0,1,0,/wiki/Parasite_(2019_film),True
546,The Trial of the Chicago 7,2020,0,0,0,0,1,1,0,1,1,/wiki/The_Trial_of_the_Chicago_7,False
547,Mank,2020,1,1,1,0,0,1,1,0,1,/wiki/Mank,False
548,Sound of Metal,2020,1,0,0,0,1,0,1,1,0,/wiki/Sound_of_Metal,False
